model,k,val_er,val_f1,best_epoch,test_er,test_f1
MBE,1,0.4072,0.7333,329,,,
MBE,2,0.4147,0.7275,335,,,
MBE,3,0.4445,0.7066,219,,,
MBE,4,0.4425,0.704,165,,,
STAI,1,0.581,0.5828,546,,,
STAI,2,0.6153,0.5526,435,,,
STAI,3,0.5731,0.5952,571,,,
STAI,4,0.5894,0.5757,486,,,
MBE_STAI,1,0.419,0.724,202,,,
MBE_STAI,2,0.416,0.726,180,,,
MBE_STAI,3,0.389,0.747,165,,,
MBE_STAI,4,0.403,0.735,155,,,
TUT,1,0.423,0.7205,293,,,
TUT,2,0.4352,0.7106,180,,,
TUT,3,0.4334,0.7102,180,,,
TUT,4,0.4453,0.6961,138,,,
